nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
Pacify,0,4.99,22 Feb 2019,18388,windows / mac,"Very Positive<br>88% of the 13,948 user reviews for this game are positive.",false, Horror / Multiplayer / Co-op / Survival Horror / Thriller / Online Co-Op / Psychological Horror / Action / Indie / Adventure / Dark / Singleplayer / Funny / First-Person / Strategy / Casual / Gore / Puzzle / PvP / Atmospheric ,Shawn Hitchcock,Hitchcock Games,Action / Adventure / Casual / Indie / Strategy,"",https://store.steampowered.com/app/967050/Pacify/?snr=1_7_7_230_150_12,https://cdn.akamai.steamstatic.com/steam/apps/967050/capsule_sm_120.jpg?t=1603406223," There is reportedly an evil inside that house. Something about an old funeral parlor offering a last chance to talk to their dead loved ones. Plus something about lights, laughter, a girl, missing people, etc... You know the same stuff everyone claims. Take a team, and check the place out. "
SPORE™,0,19.99,19 Dec 2008,31278,windows ,"Very Positive<br>90% of the 28,684 user reviews for this game are positive.",false, God Game / Casual / Cute / Open World / Exploration / Colony Sim / Space / Sandbox / Science / Simulation / Funny / Colorful / Cartoony / Family Friendly / Sci-fi / Aliens / Comedy / Adventure / Cartoon / Resource Management ,Maxis™,Electronic Arts,Action / Adventure / Casual / RPG / Simulation / Strategy,84,https://store.steampowered.com/app/17390/SPORE/?snr=1_7_7_230_150_12,https://cdn.akamai.steamstatic.com/steam/apps/17390/capsule_sm_120.jpg?t=1609432659," Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations. "
Rocksmith® 2014 Edition - Remastered,0,29.99,4 Oct 2016,15783,windows / mac,"Very Positive<br>91% of the 8,567 user reviews for this game are positive.",false, Music / Education / Simulation / Rhythm / Great Soundtrack / Casual / Local Co-Op / Singleplayer / Difficult / Co-op ,Ubisoft - San Francisco,Ubisoft,Casual / Simulation,"",https://store.steampowered.com/app/221680/Rocksmith_2014_Edition__Remastered/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/221680/capsule_sm_120.jpg?t=1576502446, The fastest way to learn guitar is now better than ever. Join over three million people who have learned to play guitar with the award-winning Rocksmith® method. Plug any real guitar or bass with a 1/4 inch jack directly into your PC or Mac and you’ll learn to play in just 60 days. 
Shadowverse CCG,0,0,27 Oct 2016,11135,windows / mac,"Mostly Positive<br>75% of the 11,135 user reviews for this game are positive.",false, Card Battler / Free to Play / Trading Card Game / Deckbuilding / Card Game / Anime / Strategy / Multiplayer / Fantasy / Turn-Based / Sexual Content / Nudity / Competitive / Singleplayer / PvP / Casual / Cute / Adventure / JRPG / RPG ,"Cygames, Inc.","Cygames, Inc. / Cygames Korea Inc.",Free to Play / Strategy,"",https://store.steampowered.com/app/453480/Shadowverse_CCG/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/453480/capsule_sm_120.jpg?t=1609132689," ""One of my favorite games this year"" - IGN Shadowverse is a AAA multiplayer turn-based card game with a fun–loving community of over 1 million daily players! - BATTLE real–time opponents from around the world, or enjoy the fully voiced story mode - STRATEGIZE with innovative mechanics that guarantee epic battles - MASTER eight... "
Age of Empires II (2013),0,19.99,9 Apr 2013,86733,windows ,"Overwhelmingly Positive<br>95% of the 70,682 user reviews for this game are positive.",false, Strategy / RTS / Medieval / Multiplayer / Classic / Historical / Base Building / City Builder / Resource Management / Singleplayer / Tactical / Real-Time / Co-op / Competitive / Replay Value / Remake / 2D / Isometric / Action / Adventure ,Skybox Labs / Hidden Path Entertainment / Ensemble Studios / Forgotten Empires,"",Strategy,68,https://store.steampowered.com/app/221380/Age_of_Empires_II_2013/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/221380/capsule_sm_120.jpg?t=1567618315," Age of Empires II has been re-imagined in high definition with new features, trading cards, improved AI, workshop support, multiplayer, Steamworks integration and more! "
The Elder Scrolls V: Skyrim VR,0,59.99,2 Apr 2018,"",windows ,"Mostly Positive<br>76% of the 4,246 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/611670/The_Elder_Scrolls_V_Skyrim_VR/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/611670/capsule_sm_120.jpg?t=1564002443,""
Killing Floor 2,0,29.99,18 Nov 2016,"",windows ,"Very Positive<br>88% of the 65,666 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/232090/Killing_Floor_2/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/232090/capsule_sm_120.jpg?t=1609858734,""
The Walking Dead: Saints & Sinners,0,39.99,23 Jan 2020,4753,windows ,"Very Positive<br>89% of the 3,713 user reviews for this game are positive.",false, VR / Adventure / RPG / Action / Indie / Simulation / Strategy / Zombies / Horror / Survival / Gore / Violent / Open World / Singleplayer / Survival Horror / First-Person / FPS / Multiplayer / Choices Matter / Shooter ,Skydance Interactive,Skydance Interactive,Action / Adventure / Indie / RPG / Simulation / Strategy,"",https://store.steampowered.com/app/916840/The_Walking_Dead_Saints__Sinners/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/916840/capsule_sm_120.jpg?t=1594746141," Saints & Sinners is a game unlike any other in The Walking Dead universe. Every challenge you face and decision you make is driven by YOU. Fight the undead, scavenge through the flooded ruins of New Orleans, and face gut-wrenching choices for you and the other survivors. Live The Walking Dead. "
Euro Truck Simulator 2 - Road to the Black Sea,0,17.99,5 Dec 2019,2013,windows / mac/ linux,"Very Positive<br>89% of the 1,802 user reviews for this game are positive.",false, Automobile Sim / Simulation / Indie / Open World / Driving / Realistic / Singleplayer / Management / Action ,SCS Software,SCS Software,Indie / Simulation,"",https://store.steampowered.com/app/1056760/Euro_Truck_Simulator_2__Road_to_the_Black_Sea/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1056760/capsule_sm_120.jpg?t=1575565212,""
Stick Fight: The Game,0,4.99,28 Sep 2017,67168,windows / mac,"Very Positive<br>93% of the 54,523 user reviews for this game are positive.",false, Multiplayer / Funny / Fighting / Action / Local Multiplayer / 2D Fighter / 4 Player Local / PvP / 2D / Casual / Physics / Indie / Shooter / Online Co-Op / Local Co-Op / Controller / Co-op / Great Soundtrack / Split Screen / Strategy ,Landfall West,"",Action / Casual / Indie,"",https://store.steampowered.com/app/674940/Stick_Fight_The_Game/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/674940/capsule_sm_120.jpg?t=1596107919, Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet. 
Slay the Spire,0,24.99,23 Jan 2019,86467,windows / mac/ linux,"Overwhelmingly Positive<br>97% of the 73,431 user reviews for this game are positive.",false, Roguelike Deckbuilder / Card Battler / Card Game / Roguelike / Deckbuilding / Turn-Based / Strategy / Singleplayer / Roguelite / Replay Value / Indie / Difficult / Dungeon Crawler / RPG / Mouse only / Great Soundtrack / 2D / Procedural Generation / Fantasy / Casual ,Mega Crit Games,Mega Crit Games,Indie / Strategy,89,https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/646570/capsule_sm_120.jpg?t=1592339399," We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire! "
Phoenix Point: Year One Edition,0,59.99,3 Dec 2020,1740,windows / mac,"Mostly Positive<br>71% of the 1,381 user reviews for this game are positive.",false, Tactical / Turn-Based Strategy / Grand Strategy / Third-Person Shooter / RPG / Procedural Generation / Perma Death / Strategy / PvE / Character Customization / Aliens / Third Person / Post-apocalyptic / First-Person / Horror / Tutorial / Isometric / Tactical RPG / Transhumanism / 3D ,Snapshot Games Inc.,Snapshot Games Inc.,RPG / Strategy,74,https://store.steampowered.com/app/839770/Phoenix_Point_Year_One_Edition/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/839770/capsule_sm_120.jpg?t=1608314200," The highly anticipated new strategy game from the creator of X-COM. Fight tactical battles on procedural maps against a foe that adapts to your tactics. Manage diplomacy and economy on a global scale. Research, explore, overcome. Includes all previously released DLC. "
Stellaris: Federations,0,19.99,17 Mar 2020,907,windows / mac/ linux,Mostly Positive<br>72% of the 755 user reviews for this game are positive.,false, Strategy / Simulation / Space / Grand Strategy / Sci-fi / 4X ,Paradox Development Studio,Paradox Interactive,Simulation / Strategy,74,https://store.steampowered.com/app/1140001/Stellaris_Federations/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1140001/capsule_sm_120.jpg?t=1589805336,""
Creeper World 4,0,24.99,3 Dec 2020,1459,windows ,"Overwhelmingly Positive<br>96% of the 1,413 user reviews for this game are positive.",false, Strategy / Indie / RTS / Casual / Action / Simulation / Tower Defense / Physics / Building / Combat / Level Editor / Sci-fi / Space / Science / Top-Down / Singleplayer / Tactical / War / Grand Strategy / Wargame ,Knuckle Cracker,Knuckle Cracker,Action / Casual / Indie / Simulation / Strategy,"",https://store.steampowered.com/app/848480/Creeper_World_4/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/848480/capsule_sm_120.jpg?t=1607018306, The unstoppable fluid enemy has returned and destroyed every world in its path! Defend against Creeper as it floods across the 3D terrain in this real time strategy game where the enemy is a fluid. 
Amazing Cultivation Simulator,0,24.99,24 Nov 2020,14489,windows ,"Very Positive<br>86% of the 11,820 user reviews for this game are positive.",false, Simulation / RPG / Strategy / Indie / Sandbox / Survival / Early Access / Colony Sim / Martial Arts / Anime / Singleplayer ,GSQ Games,Gamera Game,Indie / RPG / Simulation / Strategy,"",https://store.steampowered.com/app/955900/Amazing_Cultivation_Simulator/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/955900/capsule_sm_120.jpg?t=1609164027," Rise up in a search for immortality in this strategy sim and management game based on Chinese mythology. Rebuild your sect and train new disciples through the path of cultivation. Research magic and gather mystical artifacts, face ancient dangers and other sects in your path to spiritual ascension. "
Forts,0,14.99,19 Apr 2017,7900,windows ,"Very Positive<br>90% of the 6,367 user reviews for this game are positive.",false, Base Building / Physics / Building / Destruction / Multiplayer / Memes / Sandbox / Moddable / Strategy / Action / Funny / Retro / Level Editor / 2D / Pixel Graphics / Singleplayer / Military / Lemmings / Indie / Tactical ,EarthWork Games,"",Action / Strategy,74,https://store.steampowered.com/app/410900/Forts/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/410900/capsule_sm_120.jpg?t=1610114489," Forts is a physics-based RTS where foes design and build custom bases, arm them to the teeth and blast their opponent's creations to rubble. "
People Playground,0,9.99,23 Jul 2019,27439,windows ,"Overwhelmingly Positive<br>98% of the 26,078 user reviews for this game are positive.",false, Sandbox / Gore / Violent / Physics / Simulation / Blood / Funny / Singleplayer / Casual / Indie / 2D / Building / Destruction / Moddable / Psychological Horror / Pixel Graphics / Horror / Action / Realistic / Multiplayer ,mestiez,Studio Minus,Casual / Indie / Simulation,"",https://store.steampowered.com/app/1118200/People_Playground/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1118200/capsule_sm_120.jpg?t=1609547879," Shoot, stab, burn, poison, tear, vaporise, or crush ragdolls in a large open space. "
The Henry Stickmin Collection,0,14.99,7 Aug 2020,19694,windows / mac,"Overwhelmingly Positive<br>99% of the 18,877 user reviews for this game are positive.",false, Funny / Choose Your Own Adventure / Multiple Endings / Memes / Classic / Comedy / Singleplayer / Choices Matter / Point & Click / 2D / Hand-drawn / Family Friendly / Epic / Adventure / Indie / Old School / Action / Interactive Fiction / Parody / Casual ,PuffballsUnited,Innersloth,Adventure / Casual / Indie,"",https://store.steampowered.com/app/1089980/The_Henry_Stickmin_Collection/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1089980/capsule_sm_120.jpg?t=1598556245, A choose-your-own-path where failing is more fun than succeeding. 
Rust - Instruments Pack,0,9.99,5 Dec 2019,"",windows / mac,Very Positive<br>92% of the 592 user reviews for this game are positive.,true,"","","","","",https://store.steampowered.com/app/1174370/Rust__Instruments_Pack/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1174370/capsule_sm_120.jpg?t=1594121520,""
Spelunky 2,0,19.99,29 Sep 2020,9619,windows ,"Very Positive<br>93% of the 8,865 user reviews for this game are positive.",false, Platformer / Action Roguelike / 2D Platformer / Perma Death / Roguelite / Online Co-Op / Co-op / Indie / Replay Value / Difficult / Procedural Generation / 4 Player Local / PvP / Roguelike / Local Co-Op / Action / 2D / Side Scroller / Cute / Funny ,Mossmouth / BlitWorks,Mossmouth,Action / Indie,91,https://store.steampowered.com/app/418530/Spelunky_2/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/418530/capsule_sm_120.jpg?t=1608620216," Spelunky 2 builds upon the unique, randomized challenges that made the original a roguelike classic, offering a huge adventure designed to satisfy players old and new. Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. "
Rust - Sunburn Pack,0,9.99,9 Jul 2020,"",windows / mac,Overwhelmingly Positive<br>96% of the 513 user reviews for this game are positive.,true,"","","","","",https://store.steampowered.com/app/1353060/Rust__Sunburn_Pack/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1353060/capsule_sm_120.jpg?t=1604016443,""
KovaaK 2.0,0,9.99,3 Apr 2018,14725,windows ,"Very Positive<br>91% of the 13,888 user reviews for this game are positive.",false, Action / Simulation / Shooter / FPS / Indie / First-Person / Software Training / Singleplayer / Multiplayer ,The Meta,The Meta,Action / Indie / Simulation,"",https://store.steampowered.com/app/824270/KovaaK_20/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/824270/capsule_sm_120.jpg?t=1607645025," Trusted by thousands of players including current and former pros, KovaaK 2.0 is the definitive FPS training software. With customizable playlists, 7,500+ scenarios, guided training, performance analysis, realistic physics, and more, it’s never been easier to become a human aimbot! "
Sniper Elite 4,0,59.99,13 Feb 2017,28486,windows ,"Very Positive<br>89% of the 24,486 user reviews for this game are positive.",false, Sniper / Action / Multiplayer / Shooter / War / World War II / Stealth / Co-op / Third Person / Singleplayer / Open World / Violent / Third-Person Shooter / Adventure / FPS / Gore / Tactical / First-Person / Strategy / Mature ,Rebellion,Rebellion,Action / Adventure,78,https://store.steampowered.com/app/312660/Sniper_Elite_4/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/312660/capsule_sm_120.jpg?t=1601483601," Discover unrivalled sniping freedom in the largest and most advanced World War 2 shooter ever built. Experience tactical third-person combat, gameplay choice and epic longshots across gigantic levels as you liberate wartime Italy from the grip of Fascism. "
DIRT 5,50%,59.99,5 Nov 2020,1840,windows ,"Mixed<br>56% of the 1,011 user reviews for this game are positive.",false, Racing / Driving / Offroad / Casual / Arcade / Action / 4 Player Local / Multiplayer / Sports / Local Multiplayer / Adventure / Automobile Sim / Atmospheric / Singleplayer / First-Person / Colorful / Realistic / PvP / Sandbox / Local Co-Op ,Codemasters,Codemasters,Action / Adventure / Casual / Racing / Sports,75,https://store.steampowered.com/app/1038250/DIRT_5/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1038250/capsule_sm_120.jpg?t=1611591857," DIRT 5 is a fun, amplified, off-road arcade racing experience created by Codemasters. Blaze a trail on routes across the world, covering gravel, ice, snow and sand, with a roster of cars ranging from rally icons to trucks, to GT heroes. "
PGA TOUR 2K21,0,59.99,20 Aug 2020,2497,windows ,"Very Positive<br>82% of the 2,008 user reviews for this game are positive.",false, Sports / Simulation / Golf / Local Multiplayer / Turn-Based ,HB Studios Multimedia Ltd.,2K,Simulation / Sports,77,https://store.steampowered.com/app/1016120/PGA_TOUR_2K21/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/1016120/capsule_sm_120.jpg?t=1606763746," Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own featuring a new PGA TOUR Career Mode, licensed courses and more! Powered by The Golf Club. "
Empire of Sin,0,39.99,1 Dec 2020,"",windows / mac,"Mixed<br>43% of the 2,522 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/604540/Empire_of_Sin/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/604540/capsule_sm_120.jpg?t=1608025472,""
UBOAT,50%,29.99,30 Apr 2019,9248,windows ,"Mostly Positive<br>77% of the 8,696 user reviews for this game are positive.",false, Simulation / Strategy / World War II / Naval Combat / Naval / Submarine / Action / Indie / Underwater / Management / Singleplayer / Sandbox / War / Survival / Early Access / Realistic / Historical / Tactical / Atmospheric / Moddable ,Deep Water Studio,PlayWay S.A.,Action / Indie / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/494840/UBOAT/?snr=1_7_7_230_150_13,https://cdn.akamai.steamstatic.com/steam/apps/494840/capsule_sm_120.jpg?t=1611744612," UBOAT is a simulator of a submarine from WWII era. It is a survival sandbox with crew management mechanics while its primary theme is life of German sailors. The boat is their home, but it can become their grave at any time. "
Parkitect,0,29.99,29 Nov 2018,4371,windows / mac/ linux,"Very Positive<br>93% of the 3,563 user reviews for this game are positive.",false, Casual / Management / Building / Economy / Moddable / Resource Management / Isometric / Simulation / City Builder / Online Co-Op / Strategy / Multiplayer / Sandbox / Colorful / Level Editor / Cute / Relaxing / Singleplayer / Cartoony / Family Friendly ,Texel Raptor,Texel Raptor,Casual / Indie / Simulation / Strategy,83,https://store.steampowered.com/app/453090/Parkitect/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/453090/capsule_sm_120_alt_assets_4.jpg?t=1608299105, Parkitect is a business simulation game that charges you with the construction and management of theme parks! Bringing back the best of classic theme park games with many new features and content on top. Now supports online co-op with up to 8 players! 
Age of Mythology: Extended Edition,0,29.99,8 May 2014,20863,windows ,"Very Positive<br>90% of the 17,873 user reviews for this game are positive.",false, Strategy / Mythology / RTS / Classic / Multiplayer / Great Soundtrack / Nostalgia / Epic / Singleplayer / Fantasy / Simulation / Historical / Atmospheric / Real-Time / Tactical / Adventure / Story Rich / Co-op / Remake / Action ,SkyBox Labs / Ensemble Studios,"",Simulation / Strategy,66,https://store.steampowered.com/app/266840/Age_of_Mythology_Extended_Edition/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/266840/capsule_sm_120.jpg?t=1571942557," Age of Mythology is back! Choose your god and take to the battlefield in this classic, upgraded with full Steamworks integration and enhanced features. "
Door Kickers 2: Task Force North,0,19.99,3 Nov 2020,1877,windows ,"Overwhelmingly Positive<br>97% of the 1,751 user reviews for this game are positive.",false, Strategy / Indie / Action / Simulation / Tactical / Co-op / Real-Time with Pause / Violent / Gore / Level Editor / Early Access / Real Time Tactics / Multiplayer / Military / Top-Down ,KillHouse Games,KillHouse Games,Action / Indie / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1239080/capsule_sm_120.jpg?t=1606990148," Command military Special Ops Teams in gripping tactical combat against a Middle East-based terrorist network. Sequel to RockPaperShotgun's ""Best Tactics Game of 2014"". "
Firefighting Simulator - The Squad,0,24.99,17 Nov 2020,2226,windows ,"Very Positive<br>87% of the 1,869 user reviews for this game are positive.",false, Simulation / Multiplayer / Singleplayer / Realistic / Co-op / Driving / 3D / Action / Online Co-Op / Strategy / Open World / Atmospheric / Adventure / Casual / First-Person / Sandbox / Action-Adventure ,Chronos Unterhaltungssoftware,astragon Entertainment,Action / Simulation,"",https://store.steampowered.com/app/420560/Firefighting_Simulator__The_Squad/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/420560/capsule_sm_120.jpg?t=1607091547, Firefighting Simulator lets you experience what it means to fight fires up close as an active part of a major US city's firefighting crew - together with up to 3 friends in the co-op multiplayer- or in the single player mode. 
Gears 5,0,39.99,9 Sep 2019,"",windows ,"Mixed<br>66% of the 12,208 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1097840/Gears_5/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1097840/capsule_sm_120.jpg?t=1608245581,""
The Elder Scrolls IV: Oblivion® Game of the Year Edition,0,14.99,16 Jun 2009,"",windows ,"Overwhelmingly Positive<br>95% of the 21,982 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/22330/The_Elder_Scrolls_IV_Oblivion_Game_of_the_Year_Edition/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/22330/capsule_sm_120.jpg?t=1585658214,""
Stormworks: Build and Rescue,0,24.99,17 Sep 2020,15828,windows / mac,"Very Positive<br>93% of the 14,015 user reviews for this game are positive.",false, Flight / Sandbox / Programming / Open World / Exploration / Immersive Sim / Open World Survival Craft / Building / Sailing / Base Building / PvP / Tutorial / Survival / Character Customization / First-Person / Automation / Naval / Trains / Physics / Crafting ,Sunfire Software,Sunfire Software,Simulation,"",https://store.steampowered.com/app/573090/Stormworks_Build_and_Rescue/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/573090/capsule_sm_120.jpg?t=1610647782," Join a world where you design, create and pilot your own air sea rescue service. Release your inner hero as you battle fierce storms out at sea to rescue those in need. "
Dragon Age™ Inquisition,0,39.99,4 Jun 2020,3446,windows ,"Mostly Positive<br>75% of the 2,935 user reviews for this game are positive.",false, RPG / Open World / Fantasy / Singleplayer / Action / Story Rich / Character Customization / Choices Matter / Strategy / Adventure / Female Protagonist / Sexual Content / Third Person / Great Soundtrack / Dragons / Action RPG / Atmospheric / Nudity / Combat / CRPG ,BioWare,Electronic Arts,Action / RPG / Strategy,85,https://store.steampowered.com/app/1222690/Dragon_Age_Inquisition/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1222690/capsule_sm_120.jpg?t=1598995320," Winner of over 130 Game of the Year awards, discover the definitive Dragon Age: Inquisition experience. The Game of the Year Edition includes the critically acclaimed game, all three official add-ons - Jaws of Hakkon, The Descent, and Trespasser - and more. "
Yakuza 0,0,19.99,1 Aug 2018,"",windows ,"Very Positive<br>93% of the 25,034 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/638970/Yakuza_0/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/638970/capsule_sm_120.jpg?t=1603131593,""
Dead Cells: The Bad Seed,30%,4.99,11 Feb 2020,597,windows / mac/ linux,Very Positive<br>94% of the 571 user reviews for this game are positive.,false, Action / Indie / Metroidvania / Roguelike / Roguelite ,Motion Twin / Evil Empire,Motion Twin,Action / Indie,"",https://store.steampowered.com/app/1204130/Dead_Cells_The_Bad_Seed/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1204130/capsule_sm_120.jpg?t=1581526971,""
MONOPOLY® PLUS,0,14.99,7 Sep 2017,6639,windows ,"Mixed<br>43% of the 5,470 user reviews for this game are positive.",false, Multiplayer / Casual / Board Game / Tabletop / Family Friendly / Singleplayer / Turn-Based / Local Multiplayer / Classic / Strategy / Memes / Simulation / Violent / FPS / World War II / Cold War / Survival Horror / Great Soundtrack / NSFW / Souls-like ,Ubisoft Pune,Ubisoft,Casual,"",https://store.steampowered.com/app/562810/MONOPOLY_PLUS/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/562810/capsule_sm_120.jpg?t=1611669757," EMBARK ON A JOURNEY TO OWN IT ALL! Build your empire on a colorful and 3D lively city animated by funny sidekicks! MONOPOLY® PLUS brings the classic franchise to a new level on PC with amazing animations, customizable house rules! "
Second Extinction™,0,24.99,13 Oct 2020,3105,windows ,"Mostly Positive<br>75% of the 2,601 user reviews for this game are positive.",false, Action / Dinosaurs / FPS / Co-op / Violent / Gore / Early Access / Hack and Slash / Open World / Adventure / Fighting / Shooter / Survival / First-Person / Multiplayer / Online Co-Op / Team-Based / Blood / Sci-fi / Casual ,Systemic Reaction™,Systemic Reaction™,Action / Early Access,"",https://store.steampowered.com/app/1024380/Second_Extinction/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1024380/capsule_sm_120.jpg?t=1610538850, Big map. Big dinosaurs. Big guns. Face an ever changing threat level with your friends. Second Extinction is an online FPS with bite. 
Medal of Honor™: Above and Beyond,0,59.99,10 Dec 2020,1062,windows ,Mixed<br>62% of the 971 user reviews for this game are positive.,false, Wargame / VR / First-Person / Action / War / Singleplayer / World War II / Action-Adventure / Action Roguelike / Open World / Action RPG / Gore / Violent / Multiplayer / LGBTQ+ ,Respawn Entertainment,Electronic Arts,Action,"",https://store.steampowered.com/app/1402320/Medal_of_Honor_Above_and_Beyond/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1402320/capsule_sm_120.jpg?t=1611259746," Take the fight to war-torn Europe in Medal of Honor: Above and Beyond. The franchise returns to its roots complete with a deep single-player campaign, multiplayer modes, and powerful interviews with survivors and veterans of the Second World War. "
The Escapists 2,0,19.99,21 Aug 2017,16189,windows / mac/ linux,"Very Positive<br>89% of the 12,945 user reviews for this game are positive.",false, Multiplayer / Strategy / Pixel Graphics / Online Co-Op / Co-op / 2D / Crafting / Simulation / Indie / Singleplayer / Local Co-Op / Sandbox / Stealth / Character Customization / Funny / Puzzle / Difficult / Action / Split Screen / Open World ,Team17 / Mouldy Toof Studios,Team17,Indie / Simulation / Strategy,75,https://store.steampowered.com/app/641990/The_Escapists_2/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/641990/capsule_sm_120.jpg?t=1608813559," Craft, Steal, Brawl and Escape! It’s time to bust out of the toughest prisons in the world as you return to the life of an inmate in The Escapists 2, now with multiplayer! Have you got what it takes to escape? "
FINAL FANTASY XV WINDOWS EDITION,0,34.99,6 Mar 2018,"",windows ,"Very Positive<br>81% of the 24,383 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/637650/FINAL_FANTASY_XV_WINDOWS_EDITION/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/637650/capsule_sm_120.jpg?t=1592962568,""
House Flipper - Garden DLC,0,14.99,16 May 2019,606,windows / mac,Mixed<br>64% of the 562 user reviews for this game are positive.,false, Simulation / Casual / Indie / Singleplayer / Relaxing / Building / First-Person / Realistic / Family Friendly / Design & Illustration / Sandbox / Destruction / Base Building / Management / Economy / Great Soundtrack / 3D / Education / Classic / Replay Value ,Empyrean,Frozen District / PlayWay S.A.,Casual / Indie / Simulation,"",https://store.steampowered.com/app/942290/House_Flipper__Garden_DLC/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/942290/capsule_sm_120.jpg?t=1605533137,""
Cities: Skylines - Sunset Harbor,0,14.99,26 Mar 2020,435,windows / mac/ linux,Mixed<br>57% of the 384 user reviews for this game are positive.,false, Simulation / Strategy / City Builder / Management ,Colossal Order Ltd.,Paradox Interactive,Simulation / Strategy,"",https://store.steampowered.com/app/1146930/Cities_Skylines__Sunset_Harbor/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1146930/capsule_sm_120.jpg?t=1607343635,""
